Gene stable ID	UniProtKB/TrEMBL ID	GO term accession	GO term name	GO term definition	GO domain
Bo3g060490	A0A0D3B9Y6	GO:0006470	protein dephosphorylation	"The process of removing one or more phosphoric residues from a protein." [GOC:hb]	biological_process
Bo3g060490	A0A0D3B9Y6	GO:0043169	cation binding	"Interacting selectively and non-covalently with cations, charged atoms or groups of atoms with a net positive charge." [GOC:jl]	molecular_function
Bo3g060490	A0A0D3B9Y6	GO:0004721	phosphoprotein phosphatase activity	"Catalysis of the reaction: a phosphoprotein + H2O = a protein + phosphate. Together with protein kinases, these enzymes control the state of phosphorylation of cell proteins and thereby provide an important mechanism for regulating cellular activity." [EC:3.1.3.16, ISBN:0198547684]	molecular_function
Bo3g060500	A0A0D3B9Y7				
Bo3g060510	A0A0D3B9Y8	GO:0031418	L-ascorbic acid binding	"Interacting selectively and non-covalently with L-ascorbic acid, (2R)-2-[(1S)-1,2-dihydroxyethyl]-4-hydroxy-5-oxo-2,5-dihydrofuran-3-olate; L-ascorbic acid is vitamin C and has co-factor and anti-oxidant activities in many species." [CHEBI:38290, GOC:mah]	molecular_function
Bo3g060510	A0A0D3B9Y8	GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	"Catalysis of an oxidation-reduction (redox) reaction in which hydrogen or electrons are transferred from each of two donors, and molecular oxygen is reduced or incorporated into a donor." [GOC:mah]	molecular_function
Bo3g060510	A0A0D3B9Y8	GO:0005506	iron ion binding	"Interacting selectively and non-covalently with iron (Fe) ions." [GOC:ai]	molecular_function
Bo3g060510	A0A0D3B9Y8	GO:0016491	oxidoreductase activity	"Catalysis of an oxidation-reduction (redox) reaction, a reversible chemical reaction in which the oxidation state of an atom or atoms within a molecule is altered. One substrate acts as a hydrogen or electron donor and becomes oxidized, while the other acts as hydrogen or electron acceptor and becomes reduced." [GOC:go_curators]	molecular_function
Bo3g060510	A0A0D3B9Y8	GO:0046872	metal ion binding	"Interacting selectively and non-covalently with any metal ion." [GOC:ai]	molecular_function
Bo3g060510	A0A0D3B9Y8	GO:0055114	oxidation-reduction process	"A metabolic process that results in the removal or addition of one or more electrons to or from a substance, with or without the concomitant removal or addition of a proton or protons." [GOC:dhl, GOC:ecd, GOC:jh2, GOC:jid, GOC:mlg, GOC:rph]	biological_process
Bo3g060520	A0A0D3B9Y9	GO:0046872	metal ion binding	"Interacting selectively and non-covalently with any metal ion." [GOC:ai]	molecular_function
Bo3g060520	A0A0D3B9Y9	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo3g060520	A0A0D3B9Y9	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo3g060520	A0A0D3B9Y9	GO:0008270	zinc ion binding	"Interacting selectively and non-covalently with zinc (Zn) ions." [GOC:ai]	molecular_function
Bo3g060530	A0A0D3B9Z0				
Bo3g060540	A0A0D3EDU4				
Bo3g060550	A0A0D3B9Z2	GO:0019632	shikimate metabolic process	"The chemical reactions and pathways involving shikimate, (3R,4S,5R)--3,4,5-trihydroxycyclohex-1-ene-1-carboxylate, the anion of shikimic acid. It is an important intermediate in the biosynthesis of aromatic amino acids." [CHEBI:36208, GOC:sm, ISBN:0198547684]	biological_process
Bo3g060550	A0A0D3B9Z2	GO:0004764	shikimate 3-dehydrogenase (NADP+) activity	"Catalysis of the reaction: shikimate + NADP+ = 3-dehydroshikimate + NADPH + H+." [EC:1.1.1.25]	molecular_function
Bo3g060550	A0A0D3B9Z2	GO:0003855	3-dehydroquinate dehydratase activity	"Catalysis of the reaction: 3-dehydroquinate = 3-dehydroshikimate + H(2)O." [EC:4.2.1.10, RHEA:21099]	molecular_function
Bo3g060550	A0A0D3B9Z2	GO:0003824	catalytic activity	"Catalysis of a biochemical reaction at physiological temperatures. In biologically catalyzed reactions, the reactants are known as substrates, and the catalysts are naturally occurring macromolecular substances known as enzymes. Enzymes possess specific binding sites for substrates, and are usually composed wholly or largely of protein, but RNA that has catalytic activity (ribozyme) is often also regarded as enzymatic." [GOC:vw, ISBN:0198506732]	molecular_function
Bo3g060550	A0A0D3B9Z2	GO:0055114	oxidation-reduction process	"A metabolic process that results in the removal or addition of one or more electrons to or from a substance, with or without the concomitant removal or addition of a proton or protons." [GOC:dhl, GOC:ecd, GOC:jh2, GOC:jid, GOC:mlg, GOC:rph]	biological_process
Bo3g060550	A0A0D3B9Z2	GO:0050661	NADP binding	"Interacting selectively and non-covalently with nicotinamide-adenine dinucleotide phosphate, a coenzyme involved in many redox and biosynthetic reactions; binding may be to either the oxidized form, NADP+, or the reduced form, NADPH." [GOC:ai]	molecular_function
Bo3g060560	A0A0D3B9Z3	GO:0046872	metal ion binding	"Interacting selectively and non-covalently with any metal ion." [GOC:ai]	molecular_function
Bo3g060570	A0A0D3B9Z4	GO:0005737	cytoplasm	"All of the contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures." [ISBN:0198547684]	cellular_component
Bo3g060570	A0A0D3B9Z4	GO:0006914	autophagy	"The cellular catabolic process in which cells digest parts of their own cytoplasm; allows for both recycling of macromolecular constituents under conditions of cellular stress and remodeling the intracellular structure for cell differentiation." [GOC:autophagy, ISBN:0198547684, PMID:11099404, PMID:9412464]	biological_process
Bo3g060580	A0A0D3B9Z5	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo3g060580	A0A0D3B9Z5	GO:0015698	inorganic anion transport	"The directed movement of inorganic anions into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Inorganic anions are atoms or small molecules with a negative charge which do not contain carbon in covalent linkage." [GOC:krc]	biological_process
Bo3g060580	A0A0D3B9Z5	GO:0006820	anion transport	"The directed movement of anions, atoms or small molecules with a net negative charge, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore." [GOC:ai]	biological_process
Bo3g060580	A0A0D3B9Z5	GO:0005452	inorganic anion exchanger activity	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: inorganic anion A(out) + inorganic anion B(in) = inorganic anion A(in) + inorganic anion B(out)." [GOC:mah]	molecular_function
Bo3g060580	A0A0D3B9Z5	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo3g060580	A0A0D3B9Z5	GO:0005886	plasma membrane	"The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins." [ISBN:0716731363]	cellular_component
Bo3g060590	A0A0D3B9Z6	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo3g060590	A0A0D3B9Z6	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo3g060600	A0A0D3B9Z7	GO:0005524	ATP binding	"Interacting selectively and non-covalently with ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator." [ISBN:0198506732]	molecular_function
Bo3g060600	A0A0D3B9Z7	GO:0003676	nucleic acid binding	"Interacting selectively and non-covalently with any nucleic acid." [GOC:jl]	molecular_function
Bo3g060600	A0A0D3B9Z7	GO:0005773	vacuole	"A closed structure, found only in eukaryotic cells, that is completely surrounded by unit membrane and contains liquid material. Cells contain one or several vacuoles, that may have different functions from each other. Vacuoles have a diverse array of functions. They can act as a storage organelle for nutrients or waste products, as a degradative compartment, as a cost-effective way of increasing cell size, and as a homeostatic regulator controlling both turgor pressure and pH of the cytosol." [GOC:mtg_sensu, ISBN:0198506732]	cellular_component
Bo3g060600	A0A0D3B9Z7	GO:0005515	protein binding	"Interacting selectively and non-covalently with any protein or protein complex (a complex of two or more proteins that may include other nonprotein molecules)." [GOC:go_curators]	molecular_function
Bo3g060610	A0A0D3B9Z8	GO:0004672	protein kinase activity	"Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP." [MetaCyc:PROTEIN-KINASE-RXN]	molecular_function
Bo3g060610	A0A0D3B9Z8	GO:0016310	phosphorylation	"The process of introducing a phosphate group into a molecule, usually with the formation of a phosphoric ester, a phosphoric anhydride or a phosphoric amide." [ISBN:0198506732]	biological_process
Bo3g060610	A0A0D3B9Z8	GO:0016772	transferase activity, transferring phosphorus-containing groups	"Catalysis of the transfer of a phosphorus-containing group from one compound (donor) to another (acceptor)." [GOC:jl, ISBN:0198506732]	molecular_function
Bo3g060610	A0A0D3B9Z8	GO:0006468	protein phosphorylation	"The process of introducing a phosphate group on to a protein." [GOC:hb]	biological_process
Bo3g060620	A0A0D3B9Z9	GO:0003677	DNA binding	"Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid)." [GOC:dph, GOC:jl, GOC:tb, GOC:vw]	molecular_function
Bo3g060630	A0A0D3BA00	GO:0005488	binding	"The selective, non-covalent, often stoichiometric, interaction of a molecule with one or more specific sites on another molecule." [GOC:ceb, GOC:mah, ISBN:0198506732]	molecular_function
Bo3g060640	A0A0D3BA01				
Bo3g060650	A0A0D3BA02	GO:0004335	galactokinase activity	"Catalysis of the reaction: D-galactose + ATP = alpha-D-galactose 1-phosphate + ADP + 2 H(+)." [EC:2.7.1.6, RHEA:13556]	molecular_function
Bo3g060650	A0A0D3BA02	GO:0006468	protein phosphorylation	"The process of introducing a phosphate group on to a protein." [GOC:hb]	biological_process
Bo3g060650	A0A0D3BA02	GO:0005524	ATP binding	"Interacting selectively and non-covalently with ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator." [ISBN:0198506732]	molecular_function
Bo3g060650	A0A0D3BA02	GO:0004672	protein kinase activity	"Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP." [MetaCyc:PROTEIN-KINASE-RXN]	molecular_function
Bo3g060650	A0A0D3BA02	GO:0046835	carbohydrate phosphorylation	"The process of introducing a phosphate group into a carbohydrate, any organic compound based on the general formula Cx(H2O)y." [ISBN:0198506732]	biological_process
Bo3g060650	A0A0D3BA02	GO:0006012	galactose metabolic process	"The chemical reactions and pathways involving galactose, the aldohexose galacto-hexose. D-galactose is widely distributed in combined form in plants, animals and microorganisms as a constituent of oligo- and polysaccharides; it also occurs in galactolipids and as its glucoside in lactose and melibiose." [ISBN:0198506732]	biological_process
Bo3g060660	A0A0D3BA03				
Bo3g060670	A0A0D3BA04	GO:0006355	regulation of transcription, DNA-templated	"Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription." [GOC:go_curators, GOC:txnOH]	biological_process
Bo3g060670	A0A0D3BA04	GO:0006468	protein phosphorylation	"The process of introducing a phosphate group on to a protein." [GOC:hb]	biological_process
Bo3g060670	A0A0D3BA04	GO:0005524	ATP binding	"Interacting selectively and non-covalently with ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator." [ISBN:0198506732]	molecular_function
Bo3g060670	A0A0D3BA04	GO:0004672	protein kinase activity	"Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP." [MetaCyc:PROTEIN-KINASE-RXN]	molecular_function
Bo3g060680	A0A0D3BA05				
Bo3g060690	A0A0D3BA06	GO:0006355	regulation of transcription, DNA-templated	"Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription." [GOC:go_curators, GOC:txnOH]	biological_process
Bo3g060700	A0A0D3BA07				
Bo3g060710	A0A0D3BA08	GO:0003755	peptidyl-prolyl cis-trans isomerase activity	"Catalysis of the reaction: peptidyl-proline (omega=180) = peptidyl-proline (omega=0)." [EC:5.2.1.8]	molecular_function
Bo3g060710	A0A0D3BA08	GO:0000413	protein peptidyl-prolyl isomerization	"The modification of a protein by cis-trans isomerization of a proline residue." [GOC:krc, PMID:16959570]	biological_process
Bo3g060710	A0A0D3BA08	GO:0016853	isomerase activity	"Catalysis of the geometric or structural changes within one molecule. Isomerase is the systematic name for any enzyme of EC class 5." [ISBN:0198506732]	molecular_function
Bo3g060710	A0A0D3BA08	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo3g060710	A0A0D3BA08	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo3g060720	A0A0D3BA09	GO:0005634	nucleus	"A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent." [GOC:go_curators]	cellular_component
Bo3g060720	A0A0D3BA09	GO:0006355	regulation of transcription, DNA-templated	"Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription." [GOC:go_curators, GOC:txnOH]	biological_process
Bo3g060720	A0A0D3BA09	GO:0006351	transcription, DNA-templated	"The cellular synthesis of RNA on a template of DNA." [GOC:jl, GOC:txnOH]	biological_process
Bo3g060720	A0A0D3BA09	GO:0003677	DNA binding	"Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid)." [GOC:dph, GOC:jl, GOC:tb, GOC:vw]	molecular_function
Bo3g060720	A0A0D3BA09	GO:0046983	protein dimerization activity	"The formation of a protein dimer, a macromolecular structure consists of two noncovalently associated identical or nonidentical subunits." [ISBN:0198506732]	molecular_function
Bo3g060720	A0A0D3BA09	GO:0045944	positive regulation of transcription by RNA polymerase II	"Any process that activates or increases the frequency, rate or extent of transcription from an RNA polymerase II promoter." [GOC:go_curators, GOC:txnOH]	biological_process
Bo3g060720	A0A0D3BA09	GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	"Interacting selectively and non-covalently with a specific sequence of DNA that is part of a regulatory region that controls the transcription of a gene or cistron by RNA polymerase II." [GOC:txnOH]	molecular_function
Bo3g060730	A0A0D3BA10	GO:0008152	metabolic process	"The chemical reactions and pathways, including anabolism and catabolism, by which living organisms transform chemical substances. Metabolic processes typically transform small molecules, but also include macromolecular processes such as DNA repair and replication, and protein synthesis and degradation." [GOC:go_curators, ISBN:0198547684]	biological_process
Bo3g060730	A0A0D3BA10	GO:0016491	oxidoreductase activity	"Catalysis of an oxidation-reduction (redox) reaction, a reversible chemical reaction in which the oxidation state of an atom or atoms within a molecule is altered. One substrate acts as a hydrogen or electron donor and becomes oxidized, while the other acts as hydrogen or electron acceptor and becomes reduced." [GOC:go_curators]	molecular_function
Bo3g060730	A0A0D3BA10	GO:0055114	oxidation-reduction process	"A metabolic process that results in the removal or addition of one or more electrons to or from a substance, with or without the concomitant removal or addition of a proton or protons." [GOC:dhl, GOC:ecd, GOC:jh2, GOC:jid, GOC:mlg, GOC:rph]	biological_process
Bo3g060730	A0A0D3BA10	GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	"Catalysis of an oxidation-reduction (redox) reaction in which an aldehyde or ketone (oxo) group acts as a hydrogen or electron donor and reduces NAD or NADP." [GOC:jl]	molecular_function
Bo3g060740	A0A0D3BA11	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo3g060740	A0A0D3BA11	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo3g060750	A0A0D3BA12	GO:0031011	Ino80 complex	"A multisubunit protein complex that contains the Ino80p ATPase; exhibits chromatin remodeling activity and 3' to 5' DNA helicase activity." [GOC:jh, GOC:rb, PMID:19355820]	cellular_component
Bo3g060750	A0A0D3BA12	GO:0006338	chromatin remodeling	"Dynamic structural changes to eukaryotic chromatin occurring throughout the cell division cycle. These changes range from the local changes necessary for transcriptional regulation to global changes necessary for chromosome segregation." [GOC:jid, GOC:vw, PMID:12697820]	biological_process
Bo3g060760	A0A0D3BA13	GO:0005488	binding	"The selective, non-covalent, often stoichiometric, interaction of a molecule with one or more specific sites on another molecule." [GOC:ceb, GOC:mah, ISBN:0198506732]	molecular_function
Bo3g060770	A0A0D3BA14	GO:0005840	ribosome	"An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins." [ISBN:0198506732]	cellular_component
Bo3g060770	A0A0D3BA14	GO:0006412	translation	"The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome." [GOC:go_curators]	biological_process
Bo3g060770	A0A0D3BA14	GO:0003735	structural constituent of ribosome	"The action of a molecule that contributes to the structural integrity of the ribosome." [GOC:mah]	molecular_function
Bo3g060770	A0A0D3BA14	GO:0005622	intracellular	"The living contents of a cell; the matter contained within (but not including) the plasma membrane, usually taken to exclude large vacuoles and masses of secretory or ingested material. In eukaryotes it includes the nucleus and cytoplasm." [ISBN:0198506732]	cellular_component
Bo3g060770	A0A0D3BA14	GO:0030529	intracellular ribonucleoprotein complex	"An intracellular macromolecular complex containing both protein and RNA molecules." [GOC:krc, GOC:vesicles]	cellular_component
Bo3g060770	A0A0D3BA14	GO:0022625	cytosolic large ribosomal subunit	"The large subunit of a ribosome located in the cytosol." [GOC:mtg_sensu]	cellular_component
Bo3g060780	A0A0D3BA15	GO:0043531	ADP binding	"Interacting selectively and non-covalently with ADP, adenosine 5'-diphosphate." [GOC:jl]	molecular_function
Bo3g060780	A0A0D3BA15	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo3g060780	A0A0D3BA15	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo3g060780	A0A0D3BA15	GO:0007165	signal transduction	"The cellular process in which a signal is conveyed to trigger a change in the activity or state of a cell. Signal transduction begins with reception of a signal (e.g. a ligand binding to a receptor or receptor activation by a stimulus such as light), or for signal transduction in the absence of ligand, signal-withdrawal or the activity of a constitutively active receptor. Signal transduction ends with regulation of a downstream cellular process, e.g. regulation of transcription or regulation of a metabolic process. Signal transduction covers signaling from receptors located on the surface of the cell and signaling via molecules located within the cell. For signaling between cells, signal transduction is restricted to events at and within the receiving cell." [GOC:go_curators, GOC:mtg_signaling_feb11]	biological_process
Bo3g060780	A0A0D3BA15	GO:0005515	protein binding	"Interacting selectively and non-covalently with any protein or protein complex (a complex of two or more proteins that may include other nonprotein molecules)." [GOC:go_curators]	molecular_function
Bo3g060790	A0A0D3BA16				
Bo3g060800	A0A0D3BA17				
Bo3g060810	A0A0D3BA18	GO:0016787	hydrolase activity	"Catalysis of the hydrolysis of various bonds, e.g. C-O, C-N, C-C, phosphoric anhydride bonds, etc. Hydrolase is the systematic name for any enzyme of EC class 3." [ISBN:0198506732]	molecular_function
Bo3g060810	A0A0D3BA18	GO:0005975	carbohydrate metabolic process	"The chemical reactions and pathways involving carbohydrates, any of a group of organic compounds based of the general formula Cx(H2O)y. Includes the formation of carbohydrate derivatives by the addition of a carbohydrate residue to another molecule." [GOC:mah, ISBN:0198506732]	biological_process
Bo3g060810	A0A0D3BA18	GO:0004650	polygalacturonase activity	"Catalysis of the random hydrolysis of (1->4)-alpha-D-galactosiduronic linkages in pectate and other galacturonans." [EC:3.2.1.15]	molecular_function
Bo3g060810	A0A0D3BA18	GO:0008152	metabolic process	"The chemical reactions and pathways, including anabolism and catabolism, by which living organisms transform chemical substances. Metabolic processes typically transform small molecules, but also include macromolecular processes such as DNA repair and replication, and protein synthesis and degradation." [GOC:go_curators, ISBN:0198547684]	biological_process
Bo3g060810	A0A0D3BA18	GO:0016798	hydrolase activity, acting on glycosyl bonds	"Catalysis of the hydrolysis of any glycosyl bond." [GOC:jl]	molecular_function
Bo3g060820	A0A0D3BA19				
Bo3g060830	A0A0D3BA20				
Bo3g060840	A0A0D3BA21	GO:0016554	cytidine to uridine editing	"The conversion of a cytosine residue to uridine in an RNA molecule by deamination." [PMID:11092837]	biological_process
Bo3g060850	A0A0D3BA22	GO:0016787	hydrolase activity	"Catalysis of the hydrolysis of various bonds, e.g. C-O, C-N, C-C, phosphoric anhydride bonds, etc. Hydrolase is the systematic name for any enzyme of EC class 3." [ISBN:0198506732]	molecular_function
Bo3g060850	A0A0D3BA22	GO:0043086	negative regulation of catalytic activity	"Any process that stops or reduces the activity of an enzyme." [GOC:ebc, GOC:jl, GOC:tb, GOC:vw]	biological_process
Bo3g060850	A0A0D3BA22	GO:0004857	enzyme inhibitor activity	"Binds to and stops, prevents or reduces the activity of an enzyme." [GOC:ai, GOC:ebc]	molecular_function
Bo3g060850	A0A0D3BA22	GO:0005618	cell wall	"The rigid or semi-rigid envelope lying outside the cell membrane of plant, fungal, most prokaryotic cells and some protozoan parasites, maintaining their shape and protecting them from osmotic lysis. In plants it is made of cellulose and, often, lignin; in fungi it is composed largely of polysaccharides; in bacteria it is composed of peptidoglycan; in protozoan parasites such as Giardia species, it's made of carbohydrates and proteins." [GOC:giardia, http://en.wikipedia.org/wiki/Microbial_cyst, ISBN:0198547684, PMID:15134259]	cellular_component
Bo3g060850	A0A0D3BA22	GO:0045490	pectin catabolic process	"The chemical reactions and pathways resulting in the breakdown of pectin, a polymer containing a backbone of alpha-1,4-linked D-galacturonic acid residues." [GOC:go_curators, PMID:11931668]	biological_process
Bo3g060850	A0A0D3BA22	GO:0042545	cell wall modification	"The series of events leading to chemical and structural alterations of an existing cell wall that can result in loosening, increased extensibility or disassembly." [GOC:jl]	biological_process
Bo3g060850	A0A0D3BA22	GO:0045330	aspartyl esterase activity	"Catalysis of the hydrolysis of an ester bond by a mechanism involving a catalytically active aspartic acid residue." [GOC:mah, UniProtKB-KW:KW-0063]	molecular_function
Bo3g060850	A0A0D3BA22	GO:0030599	pectinesterase activity	"Catalysis of the reaction: pectin + n H2O = n methanol + pectate." [EC:3.1.1.11]	molecular_function
Bo3g060850	A0A0D3BA22	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo3g060850	A0A0D3BA22	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo3g060860	A0A0D3BA23	GO:0008152	metabolic process	"The chemical reactions and pathways, including anabolism and catabolism, by which living organisms transform chemical substances. Metabolic processes typically transform small molecules, but also include macromolecular processes such as DNA repair and replication, and protein synthesis and degradation." [GOC:go_curators, ISBN:0198547684]	biological_process
Bo3g060860	A0A0D3BA23	GO:0016746	transferase activity, transferring acyl groups	"Catalysis of the transfer of an acyl group from one compound (donor) to another (acceptor)." [GOC:jl, ISBN:0198506732]	molecular_function
Bo3g060860	A0A0D3BA23	GO:0016740	transferase activity	"Catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor). Transferase is the systematic name for any enzyme of EC class 2." [ISBN:0198506732]	molecular_function
Bo3g060870	A0A0D3BA24	GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	"Catalysis of the reaction: (S)-3-hydroxyacyl-CoA + NAD+ = 3-oxoacyl-CoA + NADH + H(+)." [EC:1.1.1.35]	molecular_function
Bo3g060870	A0A0D3BA24	GO:0008152	metabolic process	"The chemical reactions and pathways, including anabolism and catabolism, by which living organisms transform chemical substances. Metabolic processes typically transform small molecules, but also include macromolecular processes such as DNA repair and replication, and protein synthesis and degradation." [GOC:go_curators, ISBN:0198547684]	biological_process
Bo3g060870	A0A0D3BA24	GO:0003824	catalytic activity	"Catalysis of a biochemical reaction at physiological temperatures. In biologically catalyzed reactions, the reactants are known as substrates, and the catalysts are naturally occurring macromolecular substances known as enzymes. Enzymes possess specific binding sites for substrates, and are usually composed wholly or largely of protein, but RNA that has catalytic activity (ribozyme) is often also regarded as enzymatic." [GOC:vw, ISBN:0198506732]	molecular_function
Bo3g060870	A0A0D3BA24	GO:0016491	oxidoreductase activity	"Catalysis of an oxidation-reduction (redox) reaction, a reversible chemical reaction in which the oxidation state of an atom or atoms within a molecule is altered. One substrate acts as a hydrogen or electron donor and becomes oxidized, while the other acts as hydrogen or electron acceptor and becomes reduced." [GOC:go_curators]	molecular_function
Bo3g060870	A0A0D3BA24	GO:0006631	fatty acid metabolic process	"The chemical reactions and pathways involving fatty acids, aliphatic monocarboxylic acids liberated from naturally occurring fats and oils by hydrolysis." [ISBN:0198547684]	biological_process
Bo3g060870	A0A0D3BA24	GO:0055114	oxidation-reduction process	"A metabolic process that results in the removal or addition of one or more electrons to or from a substance, with or without the concomitant removal or addition of a proton or protons." [GOC:dhl, GOC:ecd, GOC:jh2, GOC:jid, GOC:mlg, GOC:rph]	biological_process
Bo3g060880	A0A0D3BA25				
Bo3g060890	A0A0D3BA26	GO:0007165	signal transduction	"The cellular process in which a signal is conveyed to trigger a change in the activity or state of a cell. Signal transduction begins with reception of a signal (e.g. a ligand binding to a receptor or receptor activation by a stimulus such as light), or for signal transduction in the absence of ligand, signal-withdrawal or the activity of a constitutively active receptor. Signal transduction ends with regulation of a downstream cellular process, e.g. regulation of transcription or regulation of a metabolic process. Signal transduction covers signaling from receptors located on the surface of the cell and signaling via molecules located within the cell. For signaling between cells, signal transduction is restricted to events at and within the receiving cell." [GOC:go_curators, GOC:mtg_signaling_feb11]	biological_process
Bo3g060890	A0A0D3BA26	GO:0005515	protein binding	"Interacting selectively and non-covalently with any protein or protein complex (a complex of two or more proteins that may include other nonprotein molecules)." [GOC:go_curators]	molecular_function
Bo3g060890	A0A0D3BA26	GO:0005488	binding	"The selective, non-covalent, often stoichiometric, interaction of a molecule with one or more specific sites on another molecule." [GOC:ceb, GOC:mah, ISBN:0198506732]	molecular_function
Bo3g060900	A0A0D3BA27	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo3g060900	A0A0D3BA27	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
