Gene stable ID	UniProtKB/TrEMBL ID	GO term accession	GO term name	GO term definition	GO domain
Bo3g058580	A0A0D3B9P4	GO:0009723	response to ethylene	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an ethylene (ethene) stimulus." [GOC:jl]	biological_process
Bo3g058580	A0A0D3B9P4	GO:0009817	defense response to fungus, incompatible interaction	"A response of an organism to a fungus that prevents the occurrence or spread of disease." [GOC:lr]	biological_process
Bo3g058580	A0A0D3B9P4	GO:0080027	response to herbivore	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus from a herbivore." [PMID:18987211]	biological_process
Bo3g058590	A0A0D3B9P5	GO:0016592	mediator complex	"A protein complex that interacts with the carboxy-terminal domain of the largest subunit of RNA polymerase II and plays an active role in transducing the signal from a transcription factor to the transcriptional machinery. The mediator complex is required for activation of transcription of most protein-coding genes, but can also act as a transcriptional corepressor. The Saccharomyces complex contains several identifiable subcomplexes: a head domain comprising Srb2, -4, and -5, Med6, -8, and -11, and Rox3 proteins; a middle domain comprising Med1, -4, and -7, Nut1 and -2, Cse2, Rgr1, Soh1, and Srb7 proteins; a tail consisting of Gal11p, Med2p, Pgd1p, and Sin4p; and a regulatory subcomplex comprising Ssn2, -3, and -8, and Srb8 proteins. Metazoan mediator complexes have similar modular structures and include homologs of yeast Srb and Med proteins." [PMID:11454195, PMID:16168358, PMID:17870225]	cellular_component
Bo3g058590	A0A0D3B9P5	GO:0001104	RNA polymerase II transcription cofactor activity	"Interacting selectively and non-covalently with an RNA polymerase II (RNAP II) regulatory transcription factor and also with the RNAP II basal transcription machinery in order to modulate transcription. Cofactors generally do not bind DNA, but rather mediate protein-protein interactions between regulatory transcription factors and the basal RNAP II transcription machinery." [GOC:txnOH, PMID:10213677, PMID:16858867]	molecular_function
Bo3g058590	A0A0D3B9P5	GO:0006357	regulation of transcription by RNA polymerase II	"Any process that modulates the frequency, rate or extent of transcription mediated by RNA polymerase II." [GOC:go_curators, GOC:txnOH]	biological_process
Bo3g058590	A0A0D3B9P5	GO:0003712	transcription cofactor activity	"Interacting selectively and non-covalently with a regulatory transcription factor and also with the basal transcription machinery in order to modulate transcription. Cofactors generally do not bind the template nucleic acid, but rather mediate protein-protein interactions between regulatory transcription factors and chromatin-modifying factors and/or the basal transcription machinery." [GOC:txnOH-2018, PMID:10213677, PMID:16858867, PMID:24203923]	molecular_function
Bo3g058600	A0A0D3B9P6	GO:0006468	protein phosphorylation	"The process of introducing a phosphate group on to a protein." [GOC:hb]	biological_process
Bo3g058600	A0A0D3B9P6	GO:0005524	ATP binding	"Interacting selectively and non-covalently with ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator." [ISBN:0198506732]	molecular_function
Bo3g058600	A0A0D3B9P6	GO:0004672	protein kinase activity	"Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP." [MetaCyc:PROTEIN-KINASE-RXN]	molecular_function
Bo3g058610	A0A0D3B9P7	GO:0003723	RNA binding	"Interacting selectively and non-covalently with an RNA molecule or a portion thereof." [GOC:jl, GOC:mah]	molecular_function
Bo3g058610	A0A0D3B9P7	GO:0009451	RNA modification	"The covalent alteration of one or more nucleotides within an RNA molecule to produce an RNA molecule with a sequence that differs from that coded genetically." [GOC:go_curators, ISBN:1555811337]	biological_process
Bo3g058610	A0A0D3B9P7	GO:0001522	pseudouridine synthesis	"The intramolecular conversion of uridine to pseudouridine within an RNA molecule. This posttranscriptional base modification occurs in tRNA, rRNA, and snRNAs." [GOC:hjd, GOC:mah]	biological_process
Bo3g058610	A0A0D3B9P7	GO:0009982	pseudouridine synthase activity	"Catalysis of the reaction: RNA uridine = RNA pseudouridine. Conversion of uridine in an RNA molecule to pseudouridine by rotation of the C1'-N-1 glycosidic bond of uridine in RNA to a C1'-C5." [EC:5.4.99.12, GOC:mah]	molecular_function
Bo3g058620	A0A0D3B9P8	GO:0005515	protein binding	"Interacting selectively and non-covalently with any protein or protein complex (a complex of two or more proteins that may include other nonprotein molecules)." [GOC:go_curators]	molecular_function
Bo3g058630	A0A0D3B9P9				
Bo3g058640	A0A0D3B9Q0	GO:0005737	cytoplasm	"All of the contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures." [ISBN:0198547684]	cellular_component
Bo3g058640	A0A0D3B9Q0	GO:0005840	ribosome	"An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins." [ISBN:0198506732]	cellular_component
Bo3g058640	A0A0D3B9Q0	GO:0006412	translation	"The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome." [GOC:go_curators]	biological_process
Bo3g058640	A0A0D3B9Q0	GO:0003735	structural constituent of ribosome	"The action of a molecule that contributes to the structural integrity of the ribosome." [GOC:mah]	molecular_function
Bo3g058640	A0A0D3B9Q0	GO:0005622	intracellular	"The living contents of a cell; the matter contained within (but not including) the plasma membrane, usually taken to exclude large vacuoles and masses of secretory or ingested material. In eukaryotes it includes the nucleus and cytoplasm." [ISBN:0198506732]	cellular_component
Bo3g058640	A0A0D3B9Q0	GO:0022627	cytosolic small ribosomal subunit	"The small subunit of a ribosome located in the cytosol." [GOC:mtg_sensu]	cellular_component
Bo3g058640	A0A0D3B9Q0	GO:0030529	intracellular ribonucleoprotein complex	"An intracellular macromolecular complex containing both protein and RNA molecules." [GOC:krc, GOC:vesicles]	cellular_component
Bo3g058650	A0A0D3B9Q1				
Bo3g058660	A0A0D3B9Q2				
Bo3g058670	A0A0D3B9Q3				
Bo3g058680	A0A0D3B9Q4	GO:0006468	protein phosphorylation	"The process of introducing a phosphate group on to a protein." [GOC:hb]	biological_process
Bo3g058680	A0A0D3B9Q4	GO:0005524	ATP binding	"Interacting selectively and non-covalently with ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator." [ISBN:0198506732]	molecular_function
Bo3g058680	A0A0D3B9Q4	GO:0004672	protein kinase activity	"Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP." [MetaCyc:PROTEIN-KINASE-RXN]	molecular_function
Bo3g058690	A0A0D3B9Q5	GO:0005840	ribosome	"An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins." [ISBN:0198506732]	cellular_component
Bo3g058690	A0A0D3B9Q5	GO:0006412	translation	"The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome." [GOC:go_curators]	biological_process
Bo3g058690	A0A0D3B9Q5	GO:0003735	structural constituent of ribosome	"The action of a molecule that contributes to the structural integrity of the ribosome." [GOC:mah]	molecular_function
Bo3g058690	A0A0D3B9Q5	GO:0005622	intracellular	"The living contents of a cell; the matter contained within (but not including) the plasma membrane, usually taken to exclude large vacuoles and masses of secretory or ingested material. In eukaryotes it includes the nucleus and cytoplasm." [ISBN:0198506732]	cellular_component
Bo3g058700	A0A0D3B9Q6	GO:0016740	transferase activity	"Catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor). Transferase is the systematic name for any enzyme of EC class 2." [ISBN:0198506732]	molecular_function
Bo3g058700	A0A0D3B9Q6	GO:0019344	cysteine biosynthetic process	"The chemical reactions and pathways resulting in the formation of cysteine, 2-amino-3-mercaptopropanoic acid." [GOC:go_curators]	biological_process
Bo3g058700	A0A0D3B9Q6	GO:0006535	cysteine biosynthetic process from serine	"The chemical reactions and pathways resulting in the formation of cysteine from other compounds, including serine." [GOC:go_curators]	biological_process
Bo3g058700	A0A0D3B9Q6	GO:0004124	cysteine synthase activity	"Catalysis of the reaction: O3-acetyl-L-serine + hydrogen sulfide = L-cysteine + acetate." [EC:2.5.1.47]	molecular_function
Bo3g058700	A0A0D3B9Q6	GO:0008652	cellular amino acid biosynthetic process	"The chemical reactions and pathways resulting in the formation of amino acids, organic acids containing one or more amino substituents." [ISBN:0198506732]	biological_process
Bo3g058710	A0A0D3B9Q7	GO:0016747	transferase activity, transferring acyl groups other than amino-acyl groups	"Catalysis of the transfer of an acyl group, other than amino-acyl, from one compound (donor) to another (acceptor)." [GOC:jl]	molecular_function
Bo3g058710	A0A0D3B9Q7	GO:0008080	N-acetyltransferase activity	"Catalysis of the transfer of an acetyl group to a nitrogen atom on the acceptor molecule." [GOC:ai]	molecular_function
Bo3g058720	A0A0D3B9Q8				
Bo3g058730	A0A0D3B9Q9				
Bo3g058740	A0A0D3B9R0				
Bo3g058750	A0A0D3B9R1				
Bo3g058760	A0A0D3B9R2	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo3g058760	A0A0D3B9R2	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo3g058760	A0A0D3B9R2	GO:0002237	response to molecule of bacterial origin	"Any process that results in a change in state or activity of an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus by molecules of bacterial origin such as peptides derived from bacterial flagellin." [GOC:rl, GOC:sm]	biological_process
Bo3g058760	A0A0D3B9R2	GO:0010015	root morphogenesis	"The process in which the anatomical structures of roots are generated and organized. The root is the usually underground part of a seed plant body that originates from the hypocotyl, functions as an organ of absorption, aeration, and food storage or as a means of anchorage and support." [GOC:sm, ISBN:0877797099]	biological_process
Bo3g058770	A0A0D3B9R3				
Bo3g058780	A0A0D3B9R4	GO:0005515	protein binding	"Interacting selectively and non-covalently with any protein or protein complex (a complex of two or more proteins that may include other nonprotein molecules)." [GOC:go_curators]	molecular_function
Bo3g058790	A0A0D3B9R5				
Bo3g058800	A0A0D3B9R6	GO:0006468	protein phosphorylation	"The process of introducing a phosphate group on to a protein." [GOC:hb]	biological_process
Bo3g058800	A0A0D3B9R6	GO:0005524	ATP binding	"Interacting selectively and non-covalently with ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator." [ISBN:0198506732]	molecular_function
Bo3g058800	A0A0D3B9R6	GO:0004674	protein serine/threonine kinase activity	"Catalysis of the reactions: ATP + protein serine = ADP + protein serine phosphate, and ATP + protein threonine = ADP + protein threonine phosphate." [GOC:bf]	molecular_function
Bo3g058800	A0A0D3B9R6	GO:0004672	protein kinase activity	"Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP." [MetaCyc:PROTEIN-KINASE-RXN]	molecular_function
Bo3g058800	A0A0D3B9R6	GO:0000166	nucleotide binding	"Interacting selectively and non-covalently with a nucleotide, any compound consisting of a nucleoside that is esterified with (ortho)phosphate or an oligophosphate at any hydroxyl group on the ribose or deoxyribose." [GOC:mah, ISBN:0198547684]	molecular_function
Bo3g058810	A0A0D3B9R7	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo3g058810	A0A0D3B9R7	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo3g058820	A0A0D3B9R8	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo3g058820	A0A0D3B9R8	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo3g058830	A0A0D3B9R9				
Bo3g058840	A0A0D3B9S0	GO:0030001	metal ion transport	"The directed movement of metal ions, any metal ion with an electric charge, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore." [GOC:ai]	biological_process
Bo3g058840	A0A0D3B9S0	GO:0046872	metal ion binding	"Interacting selectively and non-covalently with any metal ion." [GOC:ai]	molecular_function
Bo3g058840	A0A0D3B9S0	GO:0005488	binding	"The selective, non-covalent, often stoichiometric, interaction of a molecule with one or more specific sites on another molecule." [GOC:ceb, GOC:mah, ISBN:0198506732]	molecular_function
Bo3g058850	A0A0D3B9S1	GO:0005783	endoplasmic reticulum	"The irregular network of unit membranes, visible only by electron microscopy, that occurs in the cytoplasm of many eukaryotic cells. The membranes form a complex meshwork of tubular channels, which are often expanded into slitlike cavities called cisternae. The ER takes two forms, rough (or granular), with ribosomes adhering to the outer surface, and smooth (with no ribosomes attached)." [ISBN:0198506732]	cellular_component
Bo3g058850	A0A0D3B9S1	GO:0006508	proteolysis	"The hydrolysis of proteins into smaller polypeptides and/or amino acids by cleavage of their peptide bonds." [GOC:bf, GOC:mah]	biological_process
Bo3g058850	A0A0D3B9S1	GO:0008233	peptidase activity	"Catalysis of the hydrolysis of a peptide bond. A peptide bond is a covalent bond formed when the carbon atom from the carboxyl group of one amino acid shares electrons with the nitrogen atom from the amino group of a second amino acid." [GOC:jl, ISBN:0815332181]	molecular_function
Bo3g058850	A0A0D3B9S1	GO:0016787	hydrolase activity	"Catalysis of the hydrolysis of various bonds, e.g. C-O, C-N, C-C, phosphoric anhydride bonds, etc. Hydrolase is the systematic name for any enzyme of EC class 3." [ISBN:0198506732]	molecular_function
Bo3g058850	A0A0D3B9S1	GO:0006465	signal peptide processing	"The proteolytic removal of a signal peptide from a protein during or after transport to a specific location in the cell." [GOC:mah, ISBN:0815316194]	biological_process
Bo3g058850	A0A0D3B9S1	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo3g058850	A0A0D3B9S1	GO:0005787	signal peptidase complex	"A protein complex that is located in the endoplasmic reticulum membrane and cleaves the signal sequence from precursor proteins following their transport out of the cytoplasmic space." [GOC:sgd_curators, PMID:1846444, PMID:7615509]	cellular_component
Bo3g058850	A0A0D3B9S1	GO:0005789	endoplasmic reticulum membrane	"The lipid bilayer surrounding the endoplasmic reticulum." [GOC:mah]	cellular_component
Bo3g058850	A0A0D3B9S1	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo3g058850	A0A0D3B9S1	GO:0045047	protein targeting to ER	"The process of directing proteins towards the endoplasmic reticulum (ER) using signals contained within the protein. One common mechanism uses a 16- to 30-residue signal sequence, typically located at the N-terminus of the protein and containing positively charged amino acids followed by a continuous stretch of hydrophobic residues, which directs the ribosome to the ER membrane and initiates transport of the growing polypeptide across the ER membrane." [ISBN:0716731363]	biological_process
Bo3g058850	A0A0D3B9S1	GO:0005618	cell wall	"The rigid or semi-rigid envelope lying outside the cell membrane of plant, fungal, most prokaryotic cells and some protozoan parasites, maintaining their shape and protecting them from osmotic lysis. In plants it is made of cellulose and, often, lignin; in fungi it is composed largely of polysaccharides; in bacteria it is composed of peptidoglycan; in protozoan parasites such as Giardia species, it's made of carbohydrates and proteins." [GOC:giardia, http://en.wikipedia.org/wiki/Microbial_cyst, ISBN:0198547684, PMID:15134259]	cellular_component
Bo3g058850	A0A0D3B9S1	GO:0009506	plasmodesma	"A fine cytoplasmic channel, found in all higher plants, that connects the cytoplasm of one cell to that of an adjacent cell." [ISBN:0198506732]	cellular_component
Bo3g058850	A0A0D3B9S1	GO:0031090	organelle membrane	"A membrane that is one of the two lipid bilayers of an organelle envelope or the outermost membrane of single membrane bound organelle." [GOC:dos, GOC:mah]	cellular_component
Bo3g058850	A0A0D3B9S1	GO:0043231	intracellular membrane-bounded organelle	"Organized structure of distinctive morphology and function, bounded by a single or double lipid bilayer membrane and occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, and vesicles. Excludes the plasma membrane." [GOC:go_curators]	cellular_component
Bo3g058860	A0A0D3B9S2	GO:0005515	protein binding	"Interacting selectively and non-covalently with any protein or protein complex (a complex of two or more proteins that may include other nonprotein molecules)." [GOC:go_curators]	molecular_function
Bo3g058870	A0A0D3B9S3				
Bo3g058880	A0A0D3B9S4				
Bo3g058890	A0A0D3B9S5	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo3g058890	A0A0D3B9S5	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo3g058900	A0A0D3B9S6	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo3g058900	A0A0D3B9S6	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo3g058900	A0A0D3B9S6	GO:0005347	ATP transmembrane transporter activity	"Enables the transfer of ATP, adenosine triphosphate, from one side of a membrane to the other." [GOC:ai]	molecular_function
Bo3g058900	A0A0D3B9S6	GO:0015217	ADP transmembrane transporter activity	"Enables the transfer of ADP, adenosine diphosphate, from one side of a membrane to the other." [GOC:ai]	molecular_function
Bo3g058900	A0A0D3B9S6	GO:0006635	fatty acid beta-oxidation	"A fatty acid oxidation process that results in the complete oxidation of a long-chain fatty acid. Fatty acid beta-oxidation begins with the addition of coenzyme A to a fatty acid, and occurs by successive cycles of reactions during each of which the fatty acid is shortened by a two-carbon fragment removed as acetyl coenzyme A; the cycle continues until only two or three carbons remain (as acetyl-CoA or propionyl-CoA respectively)." [GOC:mah, ISBN:0198506732, MetaCyc:FAO-PWY]	biological_process
Bo3g058900	A0A0D3B9S6	GO:0015866	ADP transport	"The directed movement of ADP, adenosine diphosphate, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore." [GOC:ai]	biological_process
Bo3g058900	A0A0D3B9S6	GO:0015867	ATP transport	"The directed movement of ATP, adenosine triphosphate, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore." [GOC:ai]	biological_process
Bo3g058900	A0A0D3B9S6	GO:0080024	indolebutyric acid metabolic process	"The chemical reactions and pathways involving indolebutyric acid, a compound that serves as an active or storage form of the hormone indole-3-acetic acid (an auxin) in many plants." [PMID:18725356]	biological_process
Bo3g058900	A0A0D3B9S6	GO:0090351	seedling development	"The process whose specific outcome is the progression of the seedling over time, beginning with seed germination and ending when the first adult leaves emerge." [GOC:tb, PO:0007131]	biological_process
Bo3g058900	A0A0D3B9S6	GO:0005777	peroxisome	"A small organelle enclosed by a single membrane, and found in most eukaryotic cells. Contains peroxidases and other enzymes involved in a variety of metabolic processes including free radical detoxification, lipid catabolism and biosynthesis, and hydrogen peroxide metabolism." [GOC:pm, PMID:9302272, UniProtKB-KW:KW-0576]	cellular_component
Bo3g058910	A0A0D3B9S7	GO:0003824	catalytic activity	"Catalysis of a biochemical reaction at physiological temperatures. In biologically catalyzed reactions, the reactants are known as substrates, and the catalysts are naturally occurring macromolecular substances known as enzymes. Enzymes possess specific binding sites for substrates, and are usually composed wholly or largely of protein, but RNA that has catalytic activity (ribozyme) is often also regarded as enzymatic." [GOC:vw, ISBN:0198506732]	molecular_function
Bo3g058910	A0A0D3B9S7	GO:0016787	hydrolase activity	"Catalysis of the hydrolysis of various bonds, e.g. C-O, C-N, C-C, phosphoric anhydride bonds, etc. Hydrolase is the systematic name for any enzyme of EC class 3." [ISBN:0198506732]	molecular_function
Bo3g058910	A0A0D3B9S7	GO:0008270	zinc ion binding	"Interacting selectively and non-covalently with zinc (Zn) ions." [GOC:ai]	molecular_function
Bo3g058920	A0A0D3B9S8	GO:0031307	integral component of mitochondrial outer membrane	"The component of the mitochondrial outer membrane consisting of the gene products having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:mah]	cellular_component
Bo3g058920	A0A0D3B9S8	GO:0007005	mitochondrion organization	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a mitochondrion; includes mitochondrial morphogenesis and distribution, and replication of the mitochondrial genome as well as synthesis of new mitochondrial components." [GOC:dph, GOC:jl, GOC:mah, GOC:sgd_curators, PMID:9786946]	biological_process
Bo3g058920	A0A0D3B9S8	GO:0005741	mitochondrial outer membrane	"The outer, i.e. cytoplasm-facing, lipid bilayer of the mitochondrial envelope." [GOC:ai]	cellular_component
Bo3g058920	A0A0D3B9S8	GO:0005739	mitochondrion	"A semiautonomous, self replicating organelle that occurs in varying numbers, shapes, and sizes in the cytoplasm of virtually all eukaryotic cells. It is notably the site of tissue respiration." [GOC:giardia, ISBN:0198506732]	cellular_component
Bo3g058920	A0A0D3B9S8	GO:0016787	hydrolase activity	"Catalysis of the hydrolysis of various bonds, e.g. C-O, C-N, C-C, phosphoric anhydride bonds, etc. Hydrolase is the systematic name for any enzyme of EC class 3." [ISBN:0198506732]	molecular_function
Bo3g058920	A0A0D3B9S8	GO:0005509	calcium ion binding	"Interacting selectively and non-covalently with calcium ions (Ca2+)." [GOC:ai]	molecular_function
Bo3g058920	A0A0D3B9S8	GO:0005525	GTP binding	"Interacting selectively and non-covalently with GTP, guanosine triphosphate." [GOC:ai]	molecular_function
Bo3g058920	A0A0D3B9S8	GO:0000166	nucleotide binding	"Interacting selectively and non-covalently with a nucleotide, any compound consisting of a nucleoside that is esterified with (ortho)phosphate or an oligophosphate at any hydroxyl group on the ribose or deoxyribose." [GOC:mah, ISBN:0198547684]	molecular_function
Bo3g058920	A0A0D3B9S8	GO:0003924	GTPase activity	"Catalysis of the reaction: GTP + H2O = GDP + phosphate." [ISBN:0198547684]	molecular_function
Bo3g058920	A0A0D3B9S8	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo3g058920	A0A0D3B9S8	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo3g058930	A0A0D3B9S9	GO:0000062	fatty-acyl-CoA binding	"Interacting selectively and non-covalently with acyl-CoA, any derivative of coenzyme A in which the sulfhydryl group is in thiolester linkage with a fatty acyl group." [GOC:jl, ISBN:0198506732]	molecular_function
Bo3g058930	A0A0D3B9S9	GO:0005515	protein binding	"Interacting selectively and non-covalently with any protein or protein complex (a complex of two or more proteins that may include other nonprotein molecules)." [GOC:go_curators]	molecular_function
Bo3g058940	A0A0D3B9T0	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo3g058940	A0A0D3B9T0	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo3g058950	A0A0D3B9T1				
Bo3g058960	A0A0D3B9T2	GO:0008152	metabolic process	"The chemical reactions and pathways, including anabolism and catabolism, by which living organisms transform chemical substances. Metabolic processes typically transform small molecules, but also include macromolecular processes such as DNA repair and replication, and protein synthesis and degradation." [GOC:go_curators, ISBN:0198547684]	biological_process
Bo3g058960	A0A0D3B9T2	GO:0006644	phospholipid metabolic process	"The chemical reactions and pathways involving phospholipids, any lipid containing phosphoric acid as a mono- or diester." [ISBN:0198506732]	biological_process
Bo3g058960	A0A0D3B9T2	GO:0016746	transferase activity, transferring acyl groups	"Catalysis of the transfer of an acyl group from one compound (donor) to another (acceptor)." [GOC:jl, ISBN:0198506732]	molecular_function
Bo3g058970	A0A0D3B9T3	GO:0008290	F-actin capping protein complex	"A heterodimer consisting of alpha and beta subunits that binds to and caps the barbed ends of actin filaments, thereby regulating the polymerization of actin monomers but not severing actin filaments." [GOC:go_curators, ISBN:0198599560]	cellular_component
Bo3g058970	A0A0D3B9T3	GO:0051016	barbed-end actin filament capping	"The binding of a protein or protein complex to the barbed (or plus) end of an actin filament, thus preventing the addition, exchange or removal of further actin subunits." [ISBN:071673706X]	biological_process
Bo3g058970	A0A0D3B9T3	GO:0003779	actin binding	"Interacting selectively and non-covalently with monomeric or multimeric forms of actin, including actin filaments." [GOC:clt]	molecular_function
Bo3g058970	A0A0D3B9T3	GO:0051693	actin filament capping	"The binding of a protein or protein complex to the end of an actin filament, thus preventing the addition, exchange or removal of further actin subunits." [ISBN:071673706X]	biological_process
Bo3g058970	A0A0D3B9T3	GO:0007015	actin filament organization	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures comprising actin filaments. Includes processes that control the spatial distribution of actin filaments, such as organizing filaments into meshworks, bundles, or other structures, as by cross-linking." [GOC:mah]	biological_process
Bo3g058970	A0A0D3B9T3	GO:0030036	actin cytoskeleton organization	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures comprising actin filaments and their associated proteins." [GOC:dph, GOC:jl, GOC:mah]	biological_process
Bo3g058970	A0A0D3B9T3	GO:0005634	nucleus	"A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent." [GOC:go_curators]	cellular_component
Bo3g058980	A0A0D3B9T4	GO:0005737	cytoplasm	"All of the contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures." [ISBN:0198547684]	cellular_component
Bo3g058980	A0A0D3B9T4	GO:0005524	ATP binding	"Interacting selectively and non-covalently with ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator." [ISBN:0198506732]	molecular_function
