GO_acc	term_type	Term	queryitem	querytotal	bgitem	bgtotal	pvalue	FDR	entries
GO:0009266	P	response to temperature stimulus	13	1045	485	37767	0.58	1	// A0A0D3DC18 // A0A0D3DEB2 // A0A0D3DBP9 // A0A0D3DC06 // A0A0D3DBD2 // A0A0D3CYP7 // A0A0D3CYC9 // A0A0D3E4P9 // A0A0D3CX26 // A0A0D3CWM0 // A0A0D3DBT2 // A0A0D3CYE8 // A0A0D3CWY7 
GO:0016071	P	mRNA metabolic process	6	1045	139	37767	0.2	1	// A0A0D3DDE2 // A0A0D3CYP4 // A0A0D3DD89 // A0A0D3B9K0 // A0A0D3CX26 // A0A0D3DD43 
GO:0016072	P	rRNA metabolic process	5	1045	110	37767	0.2	1	// A0A0D3CSR1 // A0A0D3CY16 // A0A0D3CZ64 // A0A0D3DC32 // A0A0D3DB71 
GO:0048367	P	shoot development	13	1045	355	37767	0.2	1	// A0A0D3CZ21 // A0A0D3DEB2 // A0A0D3DBD2 // A0A0D3DBR7 // A0A0D3CY01 // A0A0D3DD16 // A0A0D3DD27 // A0A0D3CSR1 // A0A0D3CSQ4 // A0A0D3CY86 // A0A0D3DD50 // A0A0D3CY75 // A0A0D3CWY7 
GO:0048366	P	leaf development	9	1045	233	37767	0.21	1	// A0A0D3DD27 // A0A0D3DBR7 // A0A0D3CY01 // A0A0D3DD16 // A0A0D3CSQ4 // A0A0D3CSR1 // A0A0D3CY86 // A0A0D3DD50 // A0A0D3CY75 
GO:0009416	P	response to light stimulus	18	1045	596	37767	0.39	1	// A0A0D3CYH7 // A0A0D3DEB2 // A0A0D3CWM0 // A0A0D3E4P9 // A0A0D3DC06 // A0A0D3DBD2 // A0A0D3CYP7 // A0A0D3CSQ1 // A0A0D3DDH3 // A0A0D3CY01 // A0A0D3DDQ3 // A0A0D3CY76 // A0A0D3CY86 // A0A0D3DD89 // A0A0D3CY63 // A0A0D3DBT2 // A0A0D3CYE8 // A0A0D3CWY7 
GO:0048229	P	gametophyte development	9	1045	233	37767	0.21	1	// A0A0D3DC33 // A0A0D3B9P7 // A0A0D3CYZ7 // A0A0D3DE45 // A0A0D3CYS3 // A0A0D3DDQ3 // A0A0D3CZ94 // A0A0D3CY63 // A0A0D3CY75 
GO:0043687	P	post-translational protein modification	20	1045	1248	37767	1	1	// A0A0D3DBX4 // A0A0D3CY01 // A0A0D3DEB2 // A0A0D3E4N7 // A0A0D3DBD3 // A0A0D3DBD2 // A0A0D3E4Z6 // A0A0D3DBR4 // A0A0D3DD16 // A0A0D3B9R9 // A0A0D3CSR1 // A0A0D3DD89 // A0A0D3DDH3 // A0A0D3CY86 // A0A0D3DDB7 // A0A0D3DDX7 // A0A0D3CSQ1 // A0A0D3CWM0 // A0A0D3DD47 // A0A0D3CWY7 
GO:0044257	P	cellular protein catabolic process	11	1045	315	37767	0.27	1	// A0A0D3CYR2 // A0A0D3CWE6 // A0A0D3CSK7 // A0A0D3CZC3 // A0A0D3CZC2 // A0A0D3CYF1 // A0A0D3CY86 // A0A0D3B9S6 // A0A0D3DDY5 // A0A0D3CZ14 // A0A0D3DD91 
GO:0006979	P	response to oxidative stress	8	1045	332	37767	0.7	1	// A0A0D3DDN9 // A0A0D3CYP7 // A0A0D3CWU6 // A0A0D3E4P9 // A0A0D3CXS5 // A0A0D3B9J9 // A0A0D3DBT2 // A0A0D3CYE8 
GO:0043632	P	modification-dependent macromolecule catabolic process	6	1045	303	37767	0.84	1	// A0A0D3CZC3 // A0A0D3CZC2 // A0A0D3CYF1 // A0A0D3CY86 // A0A0D3B9S6 // A0A0D3DDY5 
GO:0007275	P	multicellular organismal development	51	1045	2020	37767	0.77	1	// A0A0D3DC33 // A0A0D3CWI9 // A0A0D3CYZ0 // A0A0D3DC32 // A0A0D3DBD2 // A0A0D3DC48 // A0A0D3CYS3 // A0A0D3DDH3 // A0A0D3DBJ2 // A0A0D3DD89 // A0A0D3CYF1 // A0A0D3CY86 // A0A0D3DCW5 // A0A0D3CY63 // A0A0D3DBU7 // A0A0D3DDA5 // A0A0D3DD27 // A0A0D3CWM0 // A0A0D3CSR1 // A0A0D3E4N7 // A0A0D3CYZ7 // A0A0D3DE45 // A0A0D3CY01 // A0A0D3DD49 // A0A0D3CWY7 // A0A0D3CWD0 // A0A0D3CZ94 // A0A0D3DD47 // A0A0D3DB76 // A0A0D3DC54 // A0A0D3E4V1 // A0A0D3CZC3 // A0A0D3CZC2 // A0A0D3CYP4 // A0A0D3E4Z6 // A0A0D3CZ63 // A0A0D3DDQ3 // A0A0D3DDB7 // A0A0D3B9R2 // A0A0D3CY75 // A0A0D3CY76 // A0A0D3DBV0 // A0A0D3B9P7 // A0A0D3CZ21 // A0A0D3DEB2 // A0A0D3CY36 // A0A0D3DBR7 // A0A0D3DD16 // A0A0D3CSQ4 // A0A0D3DDP1 // A0A0D3DD50 
GO:0009639	P	response to red or far red light	8	1045	210	37767	0.24	1	// A0A0D3DEB2 // A0A0D3DBD2 // A0A0D3DDH3 // A0A0D3CSQ1 // A0A0D3DD89 // A0A0D3CY86 // A0A0D3CWM0 // A0A0D3CWY7 
GO:0045087	P	innate immune response	10	1045	347	37767	0.49	1	// A0A0D3CYR3 // A0A0D3DC18 // A0A0D3DDA5 // A0A0D3DDH8 // A0A0D3DEB2 // A0A0D3CYS6 // A0A0D3DC48 // A0A0D3DD27 // A0A0D3DD89 // A0A0D3DBT4 
GO:0006464	P	protein modification process	29	1045	1474	37767	0.98	1	// A0A0D3CYS6 // A0A0D3DBD3 // A0A0D3DBD2 // A0A0D3CSQ1 // A0A0D3DD89 // A0A0D3CY86 // A0A0D3DBB3 // A0A0D3CWM0 // A0A0D3CSR1 // A0A0D3E4N7 // A0A0D3DD47 // A0A0D3DC06 // A0A0D3E4Z6 // A0A0D3DBX4 // A0A0D3B9R9 // A0A0D3CWL7 // A0A0D3DDH3 // A0A0D3DBG1 // A0A0D3DDB7 // A0A0D3DBT2 // A0A0D3CWY7 // A0A0D3DEB2 // A0A0D3DBR4 // A0A0D3DD16 // A0A0D3CY01 // A0A0D3CWC9 // A0A0D3CXZ2 // A0A0D3DDX7 // A0A0D3DE79 
GO:0006091	P	generation of precursor metabolites and energy	10	1045	285	37767	0.27	1	// A0A0D3CYR2 // A0A0D3CXT2 // A0A0D3CSR1 // A0A0D3CY16 // A0A0D3CSP8 // A0A0D3DBD3 // A0A0D3CZ29 // A0A0D3DE66 // A0A0D3DB95 // A0A0D3CYA3 
GO:0035194	P	posttranscriptional gene silencing by RNA	5	1045	98	37767	0.15	1	// A0A0D3CYR3 // A0A0D3DC32 // A0A0D3DDA5 // A0A0D3DD89 // A0A0D3DC48 
GO:0048856	P	anatomical structure development	43	1045	1726	37767	0.78	1	// A0A0D3DC33 // A0A0D3CWI9 // A0A0D3DBJ2 // A0A0D3DC32 // A0A0D3DBD2 // A0A0D3DC48 // A0A0D3CSR1 // A0A0D3DDP1 // A0A0D3CY86 // A0A0D3DCW5 // A0A0D3CY63 // A0A0D3DD80 // A0A0D3DBU7 // A0A0D3DD27 // A0A0D3CWM0 // A0A0D3E4N7 // A0A0D3CYZ7 // A0A0D3DE45 // A0A0D3CY01 // A0A0D3DD49 // A0A0D3CWY7 // A0A0D3CWD0 // A0A0D3CZ94 // A0A0D3DD47 // A0A0D3DB76 // A0A0D3DC54 // A0A0D3E4V1 // A0A0D3CYP4 // A0A0D3E4Z6 // A0A0D3CZ63 // A0A0D3DDQ3 // A0A0D3DDB7 // A0A0D3B9R2 // A0A0D3CY75 // A0A0D3CY76 // A0A0D3CZ21 // A0A0D3DBV0 // A0A0D3DEB2 // A0A0D3CY36 // A0A0D3DBR7 // A0A0D3DD16 // A0A0D3CSQ4 // A0A0D3DD50 
GO:0006796	P	phosphate metabolic process	9	1045	1178	37767	1	1	// A0A0D3DDR9 // A0A0D3B9Z8 // A0A0D3CSQ1 // A0A0D3CY01 // A0A0D3DE66 // A0A0D3CY79 // A0A0D3CSR1 // A0A0D3DDP1 // A0A0D3DD95 
GO:0009856	P	pollination	7	1045	145	37767	0.12	1	// A0A0D3CWD0 // A0A0D3CYG2 // A0A0D3CZ63 // A0A0D3CY96 // A0A0D3CY95 // A0A0D3CY99 // A0A0D3DD72 
GO:0006793	P	phosphorus metabolic process	10	1045	1179	37767	1	1	// A0A0D3DDR9 // A0A0D3B9Z8 // A0A0D3CSQ1 // A0A0D3CY01 // A0A0D3DE66 // A0A0D3CY79 // A0A0D3CSR1 // A0A0D3DDP1 // A0A0D3DD95 // A0A0D3DE26 
GO:0006412	P	translation	24	1045	1445	37767	1	1	// A0A0D3CWI9 // A0A0D3B9N2 // A0A0D3B9L3 // A0A0D3DBR5 // A0A0D3CWR7 // A0A0D3DDR1 // A0A0D3CWK5 // A0A0D3CZB1 // A0A0D3DBY2 // A0A0D3CZB9 // A0A0D3DBU6 // A0A0D3B9Q0 // A0A0D3BA59 // A0A0D3DDY2 // A0A0D3B9M9 // A0A0D3BA58 // A0A0D3B9X5 // A0A0D3DBX5 // A0A0D3E1K4 // A0A0D3DD94 // A0A0D3B9T8 // A0A0D3CXM8 // A0A0D3B9T6 // A0A0D3CYB1 
GO:0048523	P	negative regulation of cellular process	10	1045	234	37767	0.13	1	// A0A0D3DDN9 // A0A0D3CWZ1 // A0A0D3E4V1 // A0A0D3DEB2 // A0A0D3B9T3 // A0A0D3DBR4 // A0A0D3DC48 // A0A0D3DD89 // A0A0D3CYC9 // A0A0D3CX26 
GO:0009451	P	RNA modification	6	1045	133	37767	0.17	1	// A0A0D3DE48 // A0A0D3B9P7 // A0A0D3DB71 // A0A0D3E4V9 // A0A0D3BA30 // A0A0D3DC32 
GO:0007165	P	signal transduction	37	1045	1228	37767	0.33	1	// A0A0D3E4U4 // A0A0D3DDR9 // A0A0D3CYS6 // A0A0D3DBD2 // A0A0D3CX17 // A0A0D3CX15 // A0A0D3CX14 // A0A0D3B9S8 // A0A0D3CY88 // A0A0D3CWM0 // A0A0D3CX18 // A0A0D3B9U8 // A0A0D3DBJ7 // A0A0D3DBF9 // A0A0D3B9W9 // A0A0D3B9U4 // A0A0D3CYC9 // A0A0D3BA15 // A0A0D3DC18 // A0A0D3BA26 // A0A0D3CX04 // A0A0D3CYH9 // A0A0D3CX07 // A0A0D3CX08 // A0A0D3CZ69 // A0A0D3DD95 // A0A0D3CWY7 // A0A0D3DBP7 // A0A0D3CZ21 // A0A0D3DDF5 // A0A0D3DEB2 // A0A0D3B9V0 // A0A0D3CSQ1 // A0A0D3CXQ6 // A0A0D3DE73 // A0A0D3CSP9 // A0A0D3DDQ3 
GO:0042440	P	pigment metabolic process	5	1045	134	37767	0.32	1	// A0A0D3CY16 // A0A0D3CZ63 // A0A0D3CY63 // A0A0D3CZ29 // A0A0D3DC66 
GO:0010035	P	response to inorganic substance	8	1045	279	37767	0.51	1	// A0A0D3CSP8 // A0A0D3CYP7 // A0A0D3E4P9 // A0A0D3CXS5 // A0A0D3B9J9 // A0A0D3DE26 // A0A0D3DBT2 // A0A0D3CYE8 
GO:0051707	P	response to other organism	17	1045	599	37767	0.49	1	// A0A0D3CYR3 // A0A0D3DC32 // A0A0D3DDH8 // A0A0D3DDA5 // A0A0D3B9P2 // A0A0D3CZ21 // A0A0D3DEB2 // A0A0D3CWE8 // A0A0D3B9P4 // A0A0D3DC48 // A0A0D3B9P3 // A0A0D3CZ59 // A0A0D3E4Z6 // A0A0D3DD89 // A0A0D3DBT4 // A0A0D3DDU7 // A0A0D3CYC9 
GO:0010033	P	response to organic substance	23	1045	1342	37767	1	1	// A0A0D3DC32 // A0A0D3CYS6 // A0A0D3DBD2 // A0A0D3DC48 // A0A0D3DD89 // A0A0D3CY88 // A0A0D3B9S6 // A0A0D3DCW5 // A0A0D3DBF9 // A0A0D3DDA5 // A0A0D3CWM0 // A0A0D3CY63 // A0A0D3CYC9 // A0A0D3CYR3 // A0A0D3DC18 // A0A0D3DDH8 // A0A0D3DDQ3 // A0A0D3DD95 // A0A0D3DDU7 // A0A0D3CWY7 // A0A0D3CZ21 // A0A0D3DEB2 // A0A0D3CZ59 
GO:0051704	P	multi-organism process	24	1045	776	37767	0.32	1	// A0A0D3CWE8 // A0A0D3DC48 // A0A0D3CZ59 // A0A0D3DDA5 // A0A0D3CY99 // A0A0D3CYG2 // A0A0D3CYC9 // A0A0D3CWD0 // A0A0D3CYR3 // A0A0D3DC32 // A0A0D3DDH8 // A0A0D3E4Z6 // A0A0D3CZ63 // A0A0D3CY96 // A0A0D3CY95 // A0A0D3DBT4 // A0A0D3DDU7 // A0A0D3B9P3 // A0A0D3B9P4 // A0A0D3B9P2 // A0A0D3CZ21 // A0A0D3DEB2 // A0A0D3DD89 // A0A0D3DD72 
GO:0009791	P	post-embryonic development	25	1045	705	37767	0.13	1	// A0A0D3CWI9 // A0A0D3DC32 // A0A0D3DBD2 // A0A0D3DC48 // A0A0D3DDP1 // A0A0D3CY86 // A0A0D3CWM0 // A0A0D3DDA5 // A0A0D3E4Z6 // A0A0D3CWY7 // A0A0D3DD47 // A0A0D3DC33 // A0A0D3DC54 // A0A0D3E4V1 // A0A0D3DDH3 // A0A0D3CZ63 // A0A0D3DDQ3 // A0A0D3DDB7 // A0A0D3CY76 // A0A0D3DBV0 // A0A0D3CZ21 // A0A0D3DEB2 // A0A0D3DBR7 // A0A0D3DD16 // A0A0D3DD89 
GO:0009793	P	embryonic development ending in seed dormancy	7	1045	465	37767	0.97	1	// A0A0D3CWI9 // A0A0D3DBV0 // A0A0D3DC32 // A0A0D3DEB2 // A0A0D3DBD2 // A0A0D3CWM0 // A0A0D3CWY7 
GO:0016441	P	posttranscriptional gene silencing	5	1045	109	37767	0.19	1	// A0A0D3CYR3 // A0A0D3DC32 // A0A0D3DDA5 // A0A0D3DD89 // A0A0D3DC48 
GO:0044267	P	cellular protein metabolic process	76	1045	3487	37767	0.99	1	// A0A0D3DBX5 // A0A0D3CWI9 // A0A0D3DBD3 // A0A0D3CSK7 // A0A0D3B9N2 // A0A0D3B9L3 // A0A0D3DBR5 // A0A0D3CYS6 // A0A0D3DC06 // A0A0D3DBD2 // A0A0D3DDR1 // A0A0D3CSQ1 // A0A0D3DDH3 // A0A0D3CZC2 // A0A0D3CWK5 // A0A0D3DD89 // A0A0D3CZB1 // A0A0D3DBY2 // A0A0D3CY86 // A0A0D3B9S6 // A0A0D3DBB3 // A0A0D3CWM0 // A0A0D3CZB9 // A0A0D3B9S1 // A0A0D3DDC7 // A0A0D3B9W7 // A0A0D3B9Q0 // A0A0D3DE40 // A0A0D3E4N7 // A0A0D3DBT2 // A0A0D3B9K7 // A0A0D3BA59 // A0A0D3DBU6 // A0A0D3CWY7 // A0A0D3E4P9 // A0A0D3DDY5 // A0A0D3CWE6 // A0A0D3CWR7 // A0A0D3CYE8 // A0A0D3CYR2 // A0A0D3DDN9 // A0A0D3B9M9 // A0A0D3BA58 // A0A0D3B9X5 // A0A0D3CYP7 // A0A0D3CY01 // A0A0D3B9R9 // A0A0D3CWL7 // A0A0D3E4Z6 // A0A0D3E1K4 // A0A0D3DBG1 // A0A0D3DDB7 // A0A0D3CZ14 // A0A0D3DD94 // A0A0D3DBX4 // A0A0D3DBT3 // A0A0D3CWU9 // A0A0D3DD91 // A0A0D3B9T8 // A0A0D3DEB2 // A0A0D3DDY2 // A0A0D3DBP9 // A0A0D3CXM8 // A0A0D3B9T6 // A0A0D3DBR4 // A0A0D3CYF1 // A0A0D3DD16 // A0A0D3CSR1 // A0A0D3CYB1 // A0A0D3CZC3 // A0A0D3DD47 // A0A0D3BA08 // A0A0D3CWC9 // A0A0D3CXZ2 // A0A0D3DDX7 // A0A0D3DE79 
GO:0051188	P	cofactor biosynthetic process	5	1045	191	37767	0.61	1	// A0A0D3DC32 // A0A0D3CY16 // A0A0D3DBV0 // A0A0D3DBW8 // A0A0D3CY24 
GO:0006364	P	rRNA processing	5	1045	110	37767	0.2	1	// A0A0D3CSR1 // A0A0D3CY16 // A0A0D3CZ64 // A0A0D3DC32 // A0A0D3DB71 
GO:0050793	P	regulation of developmental process	13	1045	377	37767	0.26	1	// A0A0D3DB76 // A0A0D3CWI9 // A0A0D3E4V1 // A0A0D3DEB2 // A0A0D3DBD2 // A0A0D3CY75 // A0A0D3CZ63 // A0A0D3DDQ3 // A0A0D3DBU7 // A0A0D3CWM0 // A0A0D3DD80 // A0A0D3CY76 // A0A0D3CWY7 
GO:0050790	P	regulation of catalytic activity	6	1045	141	37767	0.21	1	// A0A0D3DBT4 // A0A0D3DDR9 // A0A0D3CSQ4 // A0A0D3DD51 // A0A0D3DDP1 // A0A0D3DD95 
GO:0008652	P	cellular amino acid biosynthetic process	8	1045	202	37767	0.21	1	// A0A0D3DEA3 // A0A0D3B9Q6 // A0A0D3DC50 // A0A0D3CYU3 // A0A0D3DBL5 // A0A0D3B9K2 // A0A0D3CXQ0 // A0A0D3CYE3 
GO:0050896	P	response to stimulus	74	1045	4057	37767	1	1	// A0A0D3DBF9 // A0A0D3DC32 // A0A0D3CYS6 // A0A0D3CWI3 // A0A0D3DC06 // A0A0D3DBD2 // A0A0D3DC48 // A0A0D3DDH3 // A0A0D3DD95 // A0A0D3CZ59 // A0A0D3CX11 // A0A0D3CY86 // A0A0D3CY88 // A0A0D3DCW5 // A0A0D3DDM9 // A0A0D3CY63 // A0A0D3DDM8 // A0A0D3CSP3 // A0A0D3B9U8 // A0A0D3CWE8 // A0A0D3DDA5 // A0A0D3DBW0 // A0A0D3DD27 // A0A0D3CWM0 // A0A0D3CSP8 // A0A0D3CYG6 // A0A0D3CY75 // A0A0D3E4R0 // A0A0D3DD89 // A0A0D3DBT2 // A0A0D3CYC9 // A0A0D3E4P9 // A0A0D3E4R8 // A0A0D3DE26 // A0A0D3CYE8 // A0A0D3CSN2 // A0A0D3CYR3 // A0A0D3DC18 // A0A0D3DDN9 // A0A0D3DBK1 // A0A0D3DDH8 // A0A0D3DDU7 // A0A0D3CWT7 // A0A0D3DDH7 // A0A0D3B9P4 // A0A0D3CYP7 // A0A0D3CZ91 // A0A0D3CWU6 // A0A0D3DCZ7 // A0A0D3E4Z6 // A0A0D3B9P3 // A0A0D3CX26 // A0A0D3DBC0 // A0A0D3DBT4 // A0A0D3DDC1 // A0A0D3DBC7 // A0A0D3CY76 // A0A0D3CWY7 // A0A0D3DBV7 // A0A0D3DD51 // A0A0D3B9P2 // A0A0D3CZ21 // A0A0D3CYH7 // A0A0D3DEB2 // A0A0D3CY35 // A0A0D3DBP9 // A0A0D3CSQ1 // A0A0D3DD16 // A0A0D3CY01 // A0A0D3CXS5 // A0A0D3B9J9 // A0A0D3DC63 // A0A0D3B9S6 // A0A0D3DDQ3 
GO:0006511	P	ubiquitin-dependent protein catabolic process	6	1045	303	37767	0.84	1	// A0A0D3CZC3 // A0A0D3CZC2 // A0A0D3CYF1 // A0A0D3CY86 // A0A0D3B9S6 // A0A0D3DDY5 
GO:0009314	P	response to radiation	18	1045	613	37767	0.43	1	// A0A0D3CYH7 // A0A0D3DEB2 // A0A0D3CWM0 // A0A0D3E4P9 // A0A0D3DC06 // A0A0D3DBD2 // A0A0D3CYP7 // A0A0D3CSQ1 // A0A0D3DDH3 // A0A0D3CY01 // A0A0D3DDQ3 // A0A0D3CY76 // A0A0D3CY86 // A0A0D3DD89 // A0A0D3CY63 // A0A0D3DBT2 // A0A0D3CYE8 // A0A0D3CWY7 
GO:0070882	P	cellular cell wall organization or biogenesis	10	1045	247	37767	0.16	1	// A0A0D3DBK2 // A0A0D3CWP1 // A0A0D3DDH4 // A0A0D3DBD2 // A0A0D3DDH0 // A0A0D3DDQ3 // A0A0D3B9Y4 // A0A0D3DE05 // A0A0D3DDH2 // A0A0D3DBU5 
GO:0048608	P	reproductive structure development	20	1045	978	37767	0.93	1	// A0A0D3DC33 // A0A0D3CWI9 // A0A0D3CZ21 // A0A0D3DC32 // A0A0D3DC54 // A0A0D3DEB2 // A0A0D3E4V1 // A0A0D3DBD2 // A0A0D3DBR7 // A0A0D3DBV0 // A0A0D3DD16 // A0A0D3CZ63 // A0A0D3DDQ3 // A0A0D3E4Z6 // A0A0D3DC48 // A0A0D3DDB7 // A0A0D3DD47 // A0A0D3CWM0 // A0A0D3CY76 // A0A0D3CWY7 
GO:0009409	P	response to cold	5	1045	328	37767	0.95	1	// A0A0D3DEB2 // A0A0D3CX26 // A0A0D3CWM0 // A0A0D3DBD2 // A0A0D3CWY7 
GO:0006790	P	sulfur metabolic process	8	1045	220	37767	0.27	1	// A0A0D3DEA3 // A0A0D3B9Q6 // A0A0D3CYU3 // A0A0D3CYE6 // A0A0D3DBL5 // A0A0D3CYE3 // A0A0D3DBT0 // A0A0D3B9K2 
GO:0010817	P	regulation of hormone levels	7	1045	168	37767	0.19	1	// A0A0D3DBT1 // A0A0D3E4V1 // A0A0D3DCY5 // A0A0D3CYC9 // A0A0D3B9S6 // A0A0D3DBB7 // A0A0D3DDQ3 
GO:0022414	P	reproductive process	27	1045	1161	37767	0.84	1	// A0A0D3CWI9 // A0A0D3DC32 // A0A0D3DBD2 // A0A0D3DC48 // A0A0D3CWM0 // A0A0D3CYG2 // A0A0D3CWY7 // A0A0D3CWD0 // A0A0D3DD47 // A0A0D3DC33 // A0A0D3DC54 // A0A0D3E4V1 // A0A0D3E4Z6 // A0A0D3CZ63 // A0A0D3CY96 // A0A0D3DDQ3 // A0A0D3CY95 // A0A0D3DDB7 // A0A0D3CY99 // A0A0D3CY76 // A0A0D3DBV0 // A0A0D3B9P7 // A0A0D3CZ21 // A0A0D3DEB2 // A0A0D3DBR7 // A0A0D3DD16 // A0A0D3DD72 
GO:0042221	P	response to chemical stimulus	35	1045	2085	37767	1	1	// A0A0D3DBF9 // A0A0D3DC32 // A0A0D3CYS6 // A0A0D3DBD2 // A0A0D3DC48 // A0A0D3CZ59 // A0A0D3B9S6 // A0A0D3CY88 // A0A0D3DCW5 // A0A0D3CY63 // A0A0D3DDA5 // A0A0D3CWM0 // A0A0D3CSP8 // A0A0D3DBT2 // A0A0D3CYC9 // A0A0D3E4P9 // A0A0D3DE26 // A0A0D3CYE8 // A0A0D3CYR3 // A0A0D3DC18 // A0A0D3DDN9 // A0A0D3DDH8 // A0A0D3CYP7 // A0A0D3CWU6 // A0A0D3DDQ3 // A0A0D3DD95 // A0A0D3DDU7 // A0A0D3CWY7 // A0A0D3CZ21 // A0A0D3DD89 // A0A0D3DEB2 // A0A0D3DD16 // A0A0D3CXS5 // A0A0D3B9J9 // A0A0D3DD51 
GO:0009743	P	response to carbohydrate stimulus	6	1045	240	37767	0.65	1	// A0A0D3DEB2 // A0A0D3CY63 // A0A0D3DBD2 // A0A0D3CYC9 // A0A0D3CWM0 // A0A0D3CWY7 
GO:0048468	P	cell development	8	1045	197	37767	0.19	1	// A0A0D3DD49 // A0A0D3DBJ2 // A0A0D3E4V1 // A0A0D3DD16 // A0A0D3CZ63 // A0A0D3DDQ3 // A0A0D3DD50 // A0A0D3CWD0 
GO:0048580	P	regulation of post-embryonic development	7	1045	200	37767	0.32	1	// A0A0D3E4V1 // A0A0D3DEB2 // A0A0D3DBD2 // A0A0D3CZ63 // A0A0D3CWM0 // A0A0D3CY76 // A0A0D3CWY7 
GO:0048519	P	negative regulation of biological process	16	1045	442	37767	0.18	1	// A0A0D3CYR3 // A0A0D3DC32 // A0A0D3DDN9 // A0A0D3DDA5 // A0A0D3CWZ1 // A0A0D3E4V1 // A0A0D3DEB2 // A0A0D3B9T3 // A0A0D3CYS6 // A0A0D3DBR4 // A0A0D3DBR7 // A0A0D3DD89 // A0A0D3DC48 // A0A0D3CX26 // A0A0D3CY75 // A0A0D3CYC9 
GO:0034470	P	ncRNA processing	6	1045	170	37767	0.34	1	// A0A0D3DC32 // A0A0D3DB71 // A0A0D3CSR1 // A0A0D3CY16 // A0A0D3CZ64 // A0A0D3BA30 
GO:0003006	P	reproductive developmental process	22	1045	978	37767	0.86	1	// A0A0D3CWI9 // A0A0D3DC32 // A0A0D3DBD2 // A0A0D3DC48 // A0A0D3CWM0 // A0A0D3CWY7 // A0A0D3CWD0 // A0A0D3DD47 // A0A0D3DC33 // A0A0D3DC54 // A0A0D3E4V1 // A0A0D3E4Z6 // A0A0D3CZ63 // A0A0D3DDQ3 // A0A0D3DDB7 // A0A0D3CY76 // A0A0D3DBV0 // A0A0D3B9P7 // A0A0D3CZ21 // A0A0D3DEB2 // A0A0D3DBR7 // A0A0D3DD16 
GO:0002376	P	immune system process	11	1045	368	37767	0.44	1	// A0A0D3CYR3 // A0A0D3DC18 // A0A0D3DDA5 // A0A0D3DDH8 // A0A0D3DC32 // A0A0D3DEB2 // A0A0D3CYS6 // A0A0D3DC48 // A0A0D3DD27 // A0A0D3DD89 // A0A0D3DBT4 
GO:0009725	P	response to hormone stimulus	7	1045	982	37767	1	1	// A0A0D3DC18 // A0A0D3DEB2 // A0A0D3CYC9 // A0A0D3CY88 // A0A0D3DD95 // A0A0D3DBF9 // A0A0D3DDQ3 
GO:0042398	P	cellular amino acid derivative biosynthetic process	7	1045	233	37767	0.47	1	// A0A0D3DBV0 // A0A0D3DD27 // A0A0D3CYE6 // A0A0D3CZ63 // A0A0D3CXQ0 // A0A0D3CY63 // A0A0D3DC66 
GO:0006812	P	cation transport	13	1045	357	37767	0.2	1	// A0A0D3DC46 // A0A0D3DE86 // A0A0D3E4T7 // A0A0D3CX80 // A0A0D3B9Y0 // A0A0D3DC07 // A0A0D3DD21 // A0A0D3CSQ1 // A0A0D3DE66 // A0A0D3CY01 // A0A0D3DE26 // A0A0D3DD93 // A0A0D3B9S0 
GO:0006811	P	ion transport	13	1045	427	37767	0.41	1	// A0A0D3DC46 // A0A0D3DE86 // A0A0D3E4T7 // A0A0D3CX80 // A0A0D3B9Y0 // A0A0D3DC07 // A0A0D3DD21 // A0A0D3CSQ1 // A0A0D3DE66 // A0A0D3CY01 // A0A0D3DE26 // A0A0D3DD93 // A0A0D3B9S0 
GO:0006952	P	defense response	24	1045	766	37767	0.3	1	// A0A0D3DC32 // A0A0D3CYS6 // A0A0D3CWE8 // A0A0D3DC48 // A0A0D3DD89 // A0A0D3CX11 // A0A0D3B9U8 // A0A0D3DDA5 // A0A0D3DBW0 // A0A0D3DD27 // A0A0D3E4R0 // A0A0D3CYC9 // A0A0D3E4R8 // A0A0D3CYR3 // A0A0D3DC18 // A0A0D3DDH8 // A0A0D3B9P4 // A0A0D3DBC0 // A0A0D3DBT4 // A0A0D3DBC7 // A0A0D3DBV7 // A0A0D3B9P2 // A0A0D3B9P3 // A0A0D3DEB2 
